Node,Betweenness
2297,0.00018099351738061484
447,0.00018088322664134077
2817,0.00018079068409822987
1209,0.0001806965626692121
2178,0.00018042353662045484
731,0.00017984448928266456
2469,0.0001794546224396632
261,0.00017879520459651094
540,0.00017847346864552374
1963,0.00017845690498786507
566,0.00017826637988392404
1062,0.0001779975421129355
767,0.0001769691176045516
2311,0.0001765663539178418
1401,0.00017648536273942532
1177,0.00017639373554788253
354,0.00017427117198669538
1429,0.0001740616593274902
3151,0.00017353536440111082
936,0.00017346735567290032
1947,0.00017287408372205834
1252,0.00017281697932070253
2695,0.00017243277390272755
3824,0.0001724074900900217
822,0.0001719751187224389
817,0.00017162500124514126
2535,0.0001715144181688195
1853,0.00017146242081329173
732,0.00017133387955101331
1001,0.0001709351624405471
2831,0.00017083492474535277
730,0.00017080779213139748
1287,0.00017039397892367462
391,0.00017019128546157233
1653,0.00017014228258089586
1222,0.00017004169490913924
1433,0.00016997336876249362
3744,0.00016994798982614053
1013,0.00016961238858727114
742,0.000169513868659023
2418,0.00016926786466718002
2907,0.00016914537753294948
1704,0.00016911098363280548
465,0.0001690796093991261
1095,0.00016907527328942394
746,0.00016877571944476442
3610,0.0001685837887157098
1939,0.0001684770518585867
994,0.00016842713336985755
3248,0.00016824993662194364
513,0.00016792028406553507
2589,0.00016779125830494789
564,0.00016756901623799346
4806,0.00016754077745438138
2868,0.0001673409609739879
1703,0.00016729471049601214
1322,0.0001670724309016817
429,0.00016693655114189332
572,0.0001666153159242115
662,0.0001661841432677454
751,0.0001661003171103906
1203,0.0001660252826128544
2449,0.00016577731457302226
1762,0.00016572034644775864
1968,0.00016522743284028192
481,0.00016517200061003012
1583,0.00016443700885090544
897,0.00016358236115016867
974,0.00016332427895827825
353,0.00016327496739182752
1535,0.00016291611945196108
903,0.00016277378673604576
1719,0.00016269626883126366
2138,0.0001621443939757551
3368,0.00016205928147344662
806,0.00016151532522289808
577,0.00016124453287858317
1970,0.0001611253053427095
1876,0.00016086324265738756
779,0.0001608248436851305
718,0.0001607977001471771
1827,0.0001604689503755338
1603,0.000160363808502101
1981,0.0001602166714182086
2559,0.000160197800757249
282,0.00016015328847447405
966,0.00015945602737352907
1453,0.0001593286256804601
4402,0.0001591881878969368
1532,0.00015910405338298217
2345,0.0001588448644532306
3018,0.00015850811810829576
1783,0.00015833874733635532
1152,0.00015819841824261355
1027,0.00015775361168308375
849,0.00015680373323056135
1634,0.0001567151628121675
2117,0.00015656379567515556
1491,0.0001555470768857983
789,0.0001554236922872912
525,0.00015524901138340465
2674,0.00015505134566624573
1795,0.0001549005124324582
3625,0.00015451214793562717
3191,0.00015421389061832748
630,0.00015410151830226324
4370,0.00015374721409660883
1320,0.00015368860352312885
2301,0.00015332306499530742
3127,0.00015239657419306696
1205,0.00015190384082942673
704,0.00015179837129816824
1178,0.00015179636878182061
2084,0.00015178436146611908
1116,0.00015150686300854373
1261,0.0001514892573013599
4054,0.00015129371593123957
3550,0.00015129371136379295
1124,0.0001510362126867634
1472,0.0001506367224110451
533,0.00015061674745699266
2235,0.00015057139942534155
2562,0.00015053310085766305
1451,0.00015038906159857754
918,0.00015012180645086992
519,0.00015007581560333696
1595,0.00015003359845548525
4075,0.00015001193205697454
1335,0.00014966671238312595
917,0.0001493831391835015
270,0.00014923032436723943
4397,0.00014901724940427283
1614,0.00014870508680506718
760,0.0001486191850866443
682,0.00014852521221099147
791,0.00014847197493404537
3442,0.00014815918263259584
1028,0.00014739241448382366
2404,0.00014694182247477848
1241,0.0001468765121213572
963,0.00014655539155197418
1937,0.00014648738221275325
2248,0.00014590191893199266
2374,0.00014573082415197497
669,0.00014572759232565484
2885,0.00014570022872781625
645,0.00014568276602698892
2620,0.00014537963773783133
561,0.00014526651039296779
124,0.00014525569520250548
653,0.00014493262883037377
2474,0.00014428554512370488
650,0.0001442783109759422
1628,0.0001442739521725244
1043,0.00014427039087558513
3746,0.00014384138219472177
1032,0.00014350433111037463
4262,0.00014325130132614996
458,0.00014288765276199118
955,0.00014285783657258863
873,0.00014268196890030807
154,0.00014266473581351746
735,0.00014218797476742793
1906,0.00014218169434379067
536,0.0001407833860582618
1254,0.00014005806290445604
2031,0.0001397609707160774
968,0.00013975569618158903
1940,0.000139743250501917
1544,0.00013951197798275458
2158,0.00013943256521723732
3627,0.00013940850164879742
3417,0.00013926604081045287
1738,0.00013912161273035395
3377,0.00013902778451808242
1682,0.00013889245253840578
2653,0.00013885565147994723
3234,0.00013881986340279011
1487,0.00013841540378619266
1272,0.00013820814244451307
722,0.00013792427257114614
4115,0.00013766611034279276
2747,0.00013759842632988367
2009,0.00013754203278588506
660,0.00013753247785741252
2208,0.00013753125534587133
1367,0.00013695460613841068
480,0.0001369259402004556
3957,0.00013661267524209348
761,0.00013647400172313092
4067,0.00013601869143177702
3287,0.0001359858808001156
2681,0.00013547266970286557
2046,0.00013501087489819428
1545,0.00013410472564507115
2657,0.00013366356601808292
1633,0.0001336209707469708
1441,0.00013359470691824723
1102,0.00013279500570453817
1831,0.00013273722196275724
2338,0.00013237952491346508
2020,0.000132210414851069
1744,0.00013178873259026596
2205,0.00013163267891928414
1605,0.00013161873557285597
3428,0.00013117108234743548
474,0.00013065401425386332
1845,0.0001306254732474552
3277,0.00013025935465706993
666,0.000130209662452014
1874,0.00012979151287416903
1292,0.0001290726920479388
3551,0.000128586086398185
986,0.00012837660492155925
837,0.00012799818670663688
2026,0.00012792614093557795
3369,0.00012783784796318787
1448,0.0001276382225260014
1232,0.0001271597317437505
1023,0.00012678668453234578
4098,0.0001267059670098304
1031,0.0001263838551414874
2480,0.00012606608979375702
600,0.00012569881796130634
2313,0.0001256587534037358
4217,0.00012552485670377255
1368,0.0001254976234160174
2416,0.00012423465422582613
1129,0.00012405831867417981
2928,0.00012361670082105159
2277,0.0001234827202959012
2130,0.00012347014460135024
736,0.00012339997470691428
537,0.00012313223364432914
1447,0.00012306492821056192
4418,0.00012283423865989542
2173,0.00012283293371014183
1752,0.00012250500345524436
3198,0.0001223018232859291
2024,0.0001222274442451877
969,0.00012217862355276457
1951,0.00012158354659031619
753,0.00012151338091514597
3904,0.00012139300454846433
1776,0.00012136960821767257
2115,0.00012078793822966431
1300,0.00012076575446864851
2405,0.0001202568918007035
285,0.00012015294142829472
2502,0.00012010595130531988
3211,0.00011994279828089326
1113,0.00011981053348905074
1423,0.0001196600228830015
414,0.00011956356706441911
3842,0.00011941624451396854
670,0.00011939646338414344
675,0.00011920853686983997
1196,0.00011911821183865253
1696,0.00011891548616714907
1969,0.00011889919880312697
1139,0.0001187799441861147
378,0.00011864380831778091
1630,0.00011851419687857544
615,0.00011803137182065412
948,0.00011794112622828213
4445,0.00011778310797066685
1677,0.00011766063537359524
3407,0.0001175036134737045
827,0.00011717932678786788
3258,0.00011714828952272404
3150,0.00011712399904813534
2231,0.00011676557478607191
919,0.00011636822314193854
1352,0.00011636048679099029
3307,0.00011620737132429378
4166,0.00011618037193076879
1700,0.00011587770561698986
3799,0.00011586447323696657
1038,0.00011585653658238428
1730,0.00011580007854359563
1297,0.00011553179516382155
652,0.00011542729310494988
890,0.00011541720412539433
2900,0.00011527659289864198
1945,0.00011402121779886545
174,0.0001137059518744642
2099,0.00011354084135014541
2533,0.0001131603754737946
2521,0.00011268714116286028
2872,0.00011245503593566298
2481,0.0001124101218833714
916,0.00011188134866618739
1101,0.00011185865784206457
1642,0.0001114869174118632
3513,0.00011146700755873983
3920,0.0001108798981469387
3310,0.00011080912780708855
4488,0.00011061867897717824
2047,0.00011055466133166926
3210,0.00011052961362403145
1239,0.0001102500899513889
1584,0.00011015289554360435
1037,0.00010961006492736527
1024,0.00010958982590658062
2007,0.0001095695001519316
1806,0.00010953518215682093
2087,0.00010899776732550277
1787,0.00010844509450923226
4125,0.0001082738478306633
352,0.00010824493328514615
2524,0.00010823506926027549
3063,0.00010820906191460573
3352,0.00010817155245519424
3183,0.00010806645935943204
2553,0.00010773037212699281
1314,0.00010765766291565334
1369,0.00010764587755976863
807,0.00010737204156008448
1936,0.00010716830285701587
3087,0.00010710172076102523
2765,0.00010700242718586694
1109,0.00010664934858269136
1510,0.0001056979615893696
1415,0.00010564999768394401
2830,0.00010546627676394547
1158,0.00010524626335189334
717,0.00010503618504992223
2537,0.00010496062529121284
2409,0.00010479610816356172
1285,0.00010450318828735412
1530,0.0001044670584340041
1857,0.00010322605144837852
2855,0.00010297914479934912
604,0.00010242011863513352
2927,0.00010239424220442097
2666,0.0001020939844962833
4280,0.00010185172966458363
287,0.00010184770332848821
3291,0.00010162588944925413
2583,0.00010155225800124857
2626,0.00010147959781941327
438,0.00010137993341424636
1231,0.00010129350100797478
2195,0.00010126971826719385
1474,0.00010117924166084283
3286,0.000101178219645116
2252,0.00010105789951146385
1207,0.00010076207949182008
409,0.00010066901678935514
2771,0.00010061516743600164
477,0.00010056701237839199
1821,0.00010051546054719784
1656,0.00010010943919072727
3429,9.980771461855303e-05
899,9.976295782501617e-05
1228,9.95920901533528e-05
1202,9.951298366376057e-05
3517,9.949919048376074e-05
239,9.927663120944198e-05
607,9.921155448627106e-05
347,9.910076274560008e-05
4463,9.898336830818224e-05
3599,9.89768219414758e-05
2577,9.882062551918963e-05
1923,9.870624698425602e-05
4000,9.867650252911881e-05
3313,9.852463615624539e-05
2257,9.820407721506957e-05
3567,9.819016237068894e-05
2466,9.797065012479945e-05
1008,9.765737907825642e-05
3106,9.763628057582121e-05
2520,9.756310142405148e-05
2549,9.735275996829278e-05
576,9.705919829358628e-05
2268,9.686074424926152e-05
2211,9.683367640098644e-05
1387,9.68139080617717e-05
3375,9.672629823894521e-05
2410,9.670386784733134e-05
1002,9.666759103350068e-05
2223,9.658476507121211e-05
3802,9.637628607776942e-05
3816,9.634538456070472e-05
1631,9.593629984486313e-05
3914,9.586168567368331e-05
1237,9.53353114359911e-05
821,9.526112799727267e-05
2103,9.475962231346498e-05
372,9.449301712365647e-05
693,9.380533105298628e-05
914,9.351567459922963e-05
1901,9.340405486330413e-05
2289,9.334284894893864e-05
1676,9.332754633835103e-05
2411,9.326512135702506e-05
728,9.302451053611296e-05
1707,9.266498469762015e-05
2852,9.264893826925524e-05
212,9.264720712087391e-05
4334,9.263298174455032e-05
2538,9.258480522529648e-05
1274,9.232450049416191e-05
1717,9.227716610681825e-05
2700,9.16641305033347e-05
901,9.158737688824377e-05
3116,9.102186907319434e-05
4482,9.100578890678814e-05
2198,9.060455111926072e-05
961,9.034085454002149e-05
3065,9.029209851951554e-05
3524,9.012485464032629e-05
1328,8.989359251848981e-05
1872,8.989138372958272e-05
1119,8.969378899073589e-05
2689,8.94967087181411e-05
659,8.923727875792423e-05
420,8.905512371631292e-05
3305,8.9019979542668e-05
2791,8.900221906445038e-05
1383,8.873433538293402e-05
2455,8.866646991109006e-05
2569,8.864205039378746e-05
1850,8.851080449562545e-05
2161,8.845586850777304e-05
1267,8.815431289556033e-05
737,8.813873925525407e-05
1107,8.809962261481806e-05
3628,8.786210375594976e-05
1270,8.783601757396854e-05
4136,8.756068680419725e-05
997,8.722124573644611e-05
2704,8.714841865215533e-05
1398,8.709377555815984e-05
1319,8.653663906165014e-05
2745,8.62169295276035e-05
2206,8.618810437086638e-05
472,8.611192868186928e-05
940,8.590950578436557e-05
2134,8.586543743948345e-05
2234,8.578141107051767e-05
2058,8.572545544695476e-05
2062,8.567415672603182e-05
2048,8.537873494330933e-05
741,8.53053908387707e-05
688,8.522450060584613e-05
2303,8.521799970958826e-05
1798,8.519999341088252e-05
3698,8.482450737277201e-05
4183,8.455666814642852e-05
1851,8.449771595286946e-05
1749,8.42851210131454e-05
1601,8.4175647768341e-05
2923,8.403541798600562e-05
1763,8.398687742984923e-05
479,8.356706719388869e-05
2832,8.323340341947757e-05
2560,8.304692448100912e-05
1265,8.300738950127005e-05
3719,8.267749869712802e-05
3383,8.264660289821876e-05
4369,8.258549923847307e-05
2897,8.239310790232498e-05
2285,8.221247477964346e-05
2457,8.217798819042167e-05
1905,8.20942385238749e-05
1537,8.204003391116918e-05
820,8.200791324811277e-05
676,8.197808295782071e-05
3239,8.178624588209387e-05
1953,8.171015140440967e-05
2937,8.130021718676976e-05
2384,8.128483067687728e-05
3052,8.12393214661029e-05
2137,8.103332628859415e-05
376,8.094548334266775e-05
1720,8.092795191146246e-05
3066,8.084975414824105e-05
3144,8.081323629753665e-05
2294,8.079668684915346e-05
1047,8.061029544980223e-05
2286,8.050587615483755e-05
3231,8.043333032978572e-05
1736,8.033430601918378e-05
2982,7.957308957919154e-05
771,7.95254303158248e-05
2921,7.949302465543264e-05
1908,7.946217715266329e-05
1464,7.92590874768532e-05
740,7.91043076668666e-05
4214,7.908555678483312e-05
2071,7.883381267627951e-05
4440,7.875709402090604e-05
1411,7.866830454649328e-05
2442,7.855983310572947e-05
1943,7.825310646475582e-05
1824,7.813537955763678e-05
1147,7.80453343552349e-05
1965,7.785106752354068e-05
2184,7.778838912472967e-05
3855,7.775644152863122e-05
4531,7.768129384057704e-05
912,7.69906920097424e-05
1539,7.690738347841807e-05
1145,7.679331971218935e-05
1161,7.67591546491798e-05
3178,7.658905840668856e-05
1454,7.64036403465878e-05
2732,7.606932502921287e-05
727,7.574979110998867e-05
2846,7.565019456223176e-05
1879,7.556881027265939e-05
3301,7.552012442891533e-05
3844,7.54065067738669e-05
3609,7.536604428786188e-05
1520,7.530612513635812e-05
2200,7.489912138917022e-05
2262,7.480615303722348e-05
2696,7.475002695791614e-05
2625,7.465120136990678e-05
1168,7.46493451484621e-05
3639,7.448520003815622e-05
2699,7.446228603710483e-05
330,7.415250590133243e-05
3760,7.403559897681237e-05
852,7.403537090856632e-05
1051,7.396615550975379e-05
2142,7.345320658401902e-05
1929,7.331050533922001e-05
1180,7.329746648855507e-05
1236,7.325022935426157e-05
2883,7.314250887117625e-05
1596,7.292821484109129e-05
990,7.288200776323791e-05
872,7.27847600807968e-05
2228,7.241577844817456e-05
698,7.23626839178524e-05
2639,7.220102641491027e-05
2382,7.219302299760857e-05
1921,7.211445081419252e-05
4156,7.198761717970864e-05
2212,7.186578286944099e-05
2550,7.186081071203462e-05
1026,7.175004344936593e-05
2870,7.167163721445554e-05
824,7.164104498688e-05
565,7.163623247449484e-05
2793,7.151347415180647e-05
1729,7.150797801772757e-05
1522,7.137814710043518e-05
1106,7.106883456633651e-05
3707,7.09602658707807e-05
905,7.095231234507447e-05
2707,7.05734364110095e-05
4227,7.047047083974197e-05
829,7.032747375815453e-05
2669,7.01689768857651e-05
3297,6.942935093910639e-05
1361,6.844361598239005e-05
2053,6.840785274280082e-05
1183,6.818985066483189e-05
355,6.809509161497428e-05
1988,6.799896070522296e-05
4461,6.787175114956143e-05
2688,6.771424638442394e-05
1989,6.76539219183839e-05
2597,6.754460989337188e-05
1243,6.732509681485265e-05
1673,6.72223503054645e-05
1295,6.717251643640026e-05
1620,6.649866333718088e-05
1774,6.647315029224402e-05
1823,6.635998190602627e-05
1471,6.622635069091077e-05
4071,6.616798374027235e-05
1587,6.606726904869282e-05
550,6.595599828400933e-05
1021,6.532545863370991e-05
3443,6.524537377954294e-05
1664,6.515002848885987e-05
2344,6.47427940452254e-05
1789,6.472971845813619e-05
836,6.443213777995957e-05
2146,6.437903596601494e-05
1588,6.430932309905527e-05
1779,6.430515979790592e-05
868,6.421603230012103e-05
2656,6.42159099050742e-05
1497,6.394539692756848e-05
850,6.391145905425552e-05
3201,6.383969413255731e-05
1012,6.364641184753372e-05
1214,6.314710807740695e-05
3917,6.279759939374757e-05
1747,6.272827566515856e-05
552,6.241979321764786e-05
3664,6.24072766560585e-05
831,6.218138627094609e-05
1864,6.214652151278387e-05
3090,6.19303980224524e-05
1251,6.192876650980935e-05
2075,6.171682934797128e-05
3292,6.170330310020669e-05
673,6.165134216621706e-05
1242,6.16157273265524e-05
2977,6.160266565280116e-05
2742,6.156217293661845e-05
2276,6.153797341571059e-05
1533,6.1006711083762394e-05
1903,6.080436634522536e-05
911,6.066177438942153e-05
939,6.021458916853613e-05
1847,6.016971576271138e-05
992,6.012696775492759e-05
3146,5.98811170479153e-05
2746,5.987801865068456e-05
4246,5.9758019852223895e-05
3979,5.93783708987253e-05
2175,5.893794866204606e-05
2006,5.860376464080066e-05
469,5.8571465530914774e-05
3061,5.843436837408253e-05
1403,5.833562588354999e-05
2027,5.8136181134109916e-05
1182,5.801107203059197e-05
2086,5.739014046106622e-05
2969,5.7382696928687057e-05
1979,5.737332314797712e-05
1999,5.7221401087274924e-05
929,5.687223866574686e-05
1780,5.674364232782718e-05
4158,5.65110136636991e-05
3338,5.635743532908999e-05
3951,5.629143086601364e-05
1181,5.626193730295545e-05
2444,5.576904709514978e-05
2092,5.5727397331281094e-05
1308,5.539000921437706e-05
2617,5.51021375397317e-05
2000,5.509977652320903e-05
1690,5.4826353221309996e-05
308,5.459133158233856e-05
1735,5.431540329371475e-05
4331,5.413194323248821e-05
2905,5.411189792089821e-05
2778,5.39510488858168e-05
734,5.349171513099054e-05
2661,5.338462458312479e-05
1480,5.3287349384352694e-05
2185,5.3262544663465235e-05
3662,5.246205447562904e-05
2153,5.242434660887513e-05
1153,5.2301903097682614e-05
3179,5.223461688883797e-05
1224,5.20421130724651e-05
2776,5.202660213572422e-05
907,5.2004948176983704e-05
1131,5.2004502839973116e-05
1233,5.199133690790334e-05
2191,5.186084910908058e-05
1825,5.164640914154555e-05
1311,5.141430678766049e-05
2803,5.106064303002917e-05
2017,5.102649194560584e-05
2479,5.101297725402732e-05
3617,5.060988168608003e-05
708,5.0143740107866e-05
526,5.004536580615976e-05
2366,4.96352685284973e-05
1475,4.954849015790442e-05
858,4.94755564497694e-05
3083,4.8871690720782206e-05
819,4.8707886722542757e-05
1976,4.85805641849117e-05
667,4.8487976457063195e-05
2836,4.833850399971208e-05
1155,4.797346269479713e-05
1799,4.760838843901951e-05
1954,4.7574878500292825e-05
1281,4.752414743724043e-05
891,4.734773246400158e-05
2823,4.7207331911163956e-05
2809,4.707708911859703e-05
975,4.704055578481789e-05
3857,4.7031083567234564e-05
3378,4.675618592008605e-05
3756,4.6732403311048355e-05
3192,4.66063794180934e-05
1360,4.592252394846311e-05
1337,4.566910095488016e-05
1746,4.560750749065915e-05
3347,4.540125681450558e-05
2842,4.502028693447055e-05
2642,4.475736210915634e-05
2028,4.43319220739628e-05
2018,4.392295827617142e-05
655,4.364714909181041e-05
1148,4.327107227106086e-05
3373,4.30181406760559e-05
2150,4.301178659193348e-05
1559,4.262631338767871e-05
1067,4.239320150895754e-05
4117,4.203269434864744e-05
2224,4.190098746443615e-05
2874,4.167147501955025e-05
1437,4.1618220131932926e-05
4126,4.144765198451743e-05
1417,4.1151383507116403e-05
2166,4.107317725822523e-05
1351,4.0689413796971456e-05
1632,4.036162788833675e-05
636,3.947537932797458e-05
696,3.919736922507482e-05
2955,3.8665141989572365e-05
1149,3.864665608864512e-05
1912,3.8639399999015004e-05
3572,3.8392857826471784e-05
2792,3.771578775162512e-05
1439,3.7411490884304774e-05
2389,3.710667302226543e-05
2705,3.703054459149715e-05
2447,3.6684344225560155e-05
3158,3.628529334776224e-05
3704,3.6097379434931435e-05
3918,3.567917333865431e-05
3711,3.556291529391716e-05
2093,3.5415795229462256e-05
1748,3.533670153467954e-05
4171,3.491072517403618e-05
2950,3.468936686400215e-05
648,3.4467732639179454e-05
3318,3.445226908681872e-05
2519,3.398106915033529e-05
1193,3.389212888767962e-05
3548,3.3799928045988974e-05
2362,3.34500246095418e-05
2914,3.338738924335128e-05
500,3.308925424135519e-05
3554,3.277356073956433e-05
2880,3.221318547073786e-05
3509,3.218834520197898e-05
1560,3.184875723232983e-05
1958,3.156671377160955e-05
3284,3.089474147781304e-05
1702,3.069930551870777e-05
2940,3.061951502475787e-05
2841,3.0039892989268802e-05
1167,2.955314058797913e-05
1271,2.937785028389381e-05
3998,2.921733048732526e-05
3034,2.9149718962996463e-05
2784,2.8819329116782394e-05
4019,2.85169656041965e-05
1980,2.8314683037333616e-05
2296,2.8314683037333616e-05
2433,2.783021097038521e-05
702,2.775743244860196e-05
3806,2.770454658786218e-05
4040,2.753543878362439e-05
1689,2.751372588959255e-05
3961,2.7213861741917948e-05
3418,2.7191971161926757e-05
2398,2.6886098972291605e-05
3892,2.666723913857278e-05
1624,2.5605733886339618e-05
1938,2.550551619422598e-05
1623,2.5218141325671622e-05
1347,2.5135505145128586e-05
3316,2.4645793706476816e-05
2999,2.4475180522165032e-05
3469,2.4416316072521554e-05
2274,2.428880834596096e-05
2594,2.4171947166898467e-05
2591,2.3923079613545575e-05
3581,2.3822457659063014e-05
3312,2.359097990467951e-05
1990,2.2465082136600238e-05
2243,2.217611632238863e-05
1844,2.2019869151280082e-05
2054,2.1571077165150796e-05
2434,2.1378606755401328e-05
3807,2.1376217112974385e-05
1215,2.1240267538116962e-05
840,2.1204939905995975e-05
2292,2.106508724315413e-05
1529,2.09501840777359e-05
3608,2.0873469007326013e-05
3094,2.0701043363616287e-05
1668,1.9920674680840288e-05
2148,1.974954648982322e-05
2990,1.9464323357819655e-05
3985,1.8939442574714408e-05
2839,1.874390238579553e-05
4184,1.8631142088126504e-05
3022,1.857997895922308e-05
3546,1.8209503494381446e-05
2849,1.8002465771465953e-05
2774,1.7910602796346658e-05
2001,1.7450995353729286e-05
2189,1.740595246775786e-05
1450,1.7247245059649174e-05
2035,1.6195114405130785e-05
4058,1.5629167946017623e-05
4072,1.560790970803856e-05
2265,1.4670262268002036e-05
2724,1.4296042600706666e-05
3393,1.390209502306487e-05
2342,1.361510117612517e-05
1770,1.2961332254043907e-05
2160,1.2593036692381729e-05
1462,1.2206361015762238e-05
4093,1.1229426629431564e-05
3847,1.0856691921906932e-05
4023,1.072450930431154e-05
2572,1.0327415846169527e-05
2372,9.826224997197301e-06
2659,9.336544478974192e-06
1868,9.105321491991115e-06
2427,8.44289609042356e-06
2314,7.6273918122591976e-06
1705,6.3844889035261994e-06
3082,6.2917698238112e-06
4412,0.0
3851,0.0
4050,0.0
4272,0.0
2055,0.0
1192,0.0
1541,0.0
2951,0.0
2450,0.0
794,0.0
1848,0.0
2348,0.0
3288,0.0
3125,0.0
2016,0.0
3273,0.0
3078,0.0
2970,0.0
3479,0.0
2468,0.0
2663,0.0
2730,0.0
3621,0.0
2718,0.0
3566,0.0
2499,0.0
2822,0.0
1641,0.0
2592,0.0
2567,0.0
2637,0.0
2701,0.0
3859,0.0
83,0.0
3813,0.0
4631,0.0
